bairro,grau
aflitos,4
afogados,11
agua fria,9
alto do mandu,5
alto jose bonifacio,6
alto jose do pinho,7
alto santa terezinha,6
apipucos,7
areias,8
arruda,10
barro,5
beberibe,4
boa viagem,4
boa vista,9
bomba do hemeterio,5
bongi,4
brasilia teimosa,3
brejo da guabiraba,5
brejo de beberibe,7
cabanga,4
cacote,3
cajueiro,4
campina do barreto,5
campo grande,7
casa amarela,11
casa forte,4
caxanga,5
cidade universitaria,4
coelhos,5
cohab,3
coqueiral,3
cordeiro,9
corrego do jenipapo,6
curado,9
derby,4
dois irmaos,5
dois unidos,4
encruzilhada,7
engenho do meio,5
espinheiro,6
estancia,4
fundao,4
gracas,9
guabiraba,5
hipodromo,4
ibura,8
ilha do leite,4
ilha do retiro,5
ilha joana bezerra,6
imbiribeira,7
ipsep,4
iputinga,8
jaqueira,5
jardim sao paulo,7
jiquia,7
jordao,3
linha do tiro,6
macaxeira,4
madalena,7
mangabeira,5
mangueira,4
monteiro,5
morro da conceicao,5
mustardinha,4
nova descoberta,7
paissandu,6
parnamirim,6
passarinho,4
pau ferro,1
peixinhos,3
pina,6
poco,6
ponto de parada,5
porto da madeira,4
prado,7
recife,6
rosarinho,6
san martin,10
sancho,4
santana,6
santo amaro,7
santo antonio,5
sao jose,7
sitio dos pintos,2
soledade,2
tamarineira,8
tejipio,5
torre,7
torreao,4
torroes,4
toto,3
varzea,4
vasco da gama,5
zumbi,4
